backing_thickness_mm,case_name,conductive_thickness_mm,element_count,log_file,material_case,maximum_time_step,maximum_trial_negative_jacobians,mesh_level,metadata_file,model_file,movement,negative_jacobian_trial_messages,node_count,normal_termination,sensor_length_mm,sensor_width_mm,summary_file,taper_length_mm,time_steps
0.4,arm_raise_sensor_contact_free_s10_local_medium,0.6,7632,results/arm_raise_sensor_contact_free_s10_local_medium.log,textile_fiber_balanced,,0,local_medium,model/arm_raise_sensor_contact_free_s10_local_medium_metadata.json,model/arm_raise_sensor_contact_free_s10_local_medium.feb,,0,9305,True,80.0,15.0,results/arm_raise_sensor_contact_free_s10_local_medium_summary.json,5.0,
0.4,arm_raise_sensor_contact_free_s3_local_medium_finitegreen,0.6,7632,results/arm_raise_sensor_contact_free_s3_local_medium_finitegreen.log,textile_fiber_balanced,0.05,0,local_medium,model/arm_raise_sensor_contact_free_s3_local_medium_finitegreen_metadata.json,model/arm_raise_sensor_contact_free_s3_local_medium_finitegreen.feb,,0,9305,True,80.0,15.0,results/arm_raise_sensor_contact_free_s3_local_medium_finitegreen_summary.json,5.0,30
0.4,arm_raise_sensor_contact_free_s3_local_medium,0.6,7632,results/arm_raise_sensor_contact_free_s3_local_medium.log,textile_fiber_balanced,,0,local_medium,model/arm_raise_sensor_contact_free_s3_local_medium_metadata.json,model/arm_raise_sensor_contact_free_s3_local_medium.feb,,0,9305,True,80.0,15.0,results/arm_raise_sensor_contact_free_s3_local_medium_summary.json,5.0,
0.4,arm_raise_sensor_contact_free_s8_local_medium_finitegreen,0.6,7632,results/arm_raise_sensor_contact_free_s8_local_medium_finitegreen.log,textile_fiber_balanced,0.05,0,local_medium,model/arm_raise_sensor_contact_free_s8_local_medium_finitegreen_metadata.json,model/arm_raise_sensor_contact_free_s8_local_medium_finitegreen.feb,,0,9305,True,80.0,15.0,results/arm_raise_sensor_contact_free_s8_local_medium_finitegreen_summary.json,5.0,30
0.4,arm_raise_sensor_contact_free_s8_local_medium,0.6,7632,results/arm_raise_sensor_contact_free_s8_local_medium.log,textile_fiber_balanced,,0,local_medium,model/arm_raise_sensor_contact_free_s8_local_medium_metadata.json,model/arm_raise_sensor_contact_free_s8_local_medium.feb,,0,9305,True,80.0,15.0,results/arm_raise_sensor_contact_free_s8_local_medium_summary.json,5.0,
0.4,arm_raise_sensor_contact_free_s9_local_medium_finitegreen,0.6,7632,results/arm_raise_sensor_contact_free_s9_local_medium_finitegreen.log,textile_fiber_balanced,0.05,0,local_medium,model/arm_raise_sensor_contact_free_s9_local_medium_finitegreen_metadata.json,model/arm_raise_sensor_contact_free_s9_local_medium_finitegreen.feb,,0,9305,True,80.0,15.0,results/arm_raise_sensor_contact_free_s9_local_medium_finitegreen_summary.json,5.0,30
0.4,arm_raise_sensor_contact_free_s9_local_medium,0.6,7632,results/arm_raise_sensor_contact_free_s9_local_medium.log,textile_fiber_balanced,,0,local_medium,model/arm_raise_sensor_contact_free_s9_local_medium_metadata.json,model/arm_raise_sensor_contact_free_s9_local_medium.feb,,0,9305,True,80.0,15.0,results/arm_raise_sensor_contact_free_s9_local_medium_summary.json,5.0,
0.4,compressibility_literature_nominal_medium,0.6,1920,results/compressibility_literature_nominal_medium.log,literature_nominal,0.05,0,medium,model/compressibility_literature_nominal_medium_metadata.json,model/compressibility_literature_nominal_medium.feb,,0,2601,True,80.0,15.0,results/compressibility_literature_nominal_medium_summary.json,0.0,30
0.4,compressibility_textile_nu_high_medium,0.6,1920,results/compressibility_textile_nu_high_medium.log,textile_nu_high,0.05,0,medium,model/compressibility_textile_nu_high_medium_metadata.json,model/compressibility_textile_nu_high_medium.feb,,0,2601,True,80.0,15.0,results/compressibility_textile_nu_high_medium_summary.json,0.0,30
0.4,compressibility_textile_nu_low_medium,0.6,1920,results/compressibility_textile_nu_low_medium.log,textile_nu_low,0.05,0,medium,model/compressibility_textile_nu_low_medium_metadata.json,model/compressibility_textile_nu_low_medium.feb,,0,2601,True,80.0,15.0,results/compressibility_textile_nu_low_medium_summary.json,0.0,30
0.4,compressibility_tpu_nu_high_medium,0.6,1920,results/compressibility_tpu_nu_high_medium.log,tpu_nu_high,0.05,158,medium,model/compressibility_tpu_nu_high_medium_metadata.json,model/compressibility_tpu_nu_high_medium.feb,,1,2601,True,80.0,15.0,results/compressibility_tpu_nu_high_medium_summary.json,0.0,30
0.4,compressibility_tpu_nu_low_medium,0.6,1920,results/compressibility_tpu_nu_low_medium.log,tpu_nu_low,0.05,0,medium,model/compressibility_tpu_nu_low_medium_metadata.json,model/compressibility_tpu_nu_low_medium.feb,,0,2601,True,80.0,15.0,results/compressibility_tpu_nu_low_medium_summary.json,0.0,30
,contact_sensitivity_augmentations_high_movement025,,,results/contact_sensitivity_augmentations_high_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_augmentations_high_movement025_metadata.json,model/contact_sensitivity_augmentations_high_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_augmentations_high_movement025_movement_summary.json,,
,contact_sensitivity_augmentations_high_reference,,,results/contact_sensitivity_augmentations_high_reference.log,garment case,,30,garment surface,model/contact_sensitivity_augmentations_high_reference_metadata.json,model/contact_sensitivity_augmentations_high_reference.feb,,1,,True,,,results/contact_sensitivity_augmentations_high_reference_movement_summary.json,,
,contact_sensitivity_augmentations_low_movement025,,,results/contact_sensitivity_augmentations_low_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_augmentations_low_movement025_metadata.json,model/contact_sensitivity_augmentations_low_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_augmentations_low_movement025_movement_summary.json,,
,contact_sensitivity_augmentations_low_reference,,,results/contact_sensitivity_augmentations_low_reference.log,garment case,,376,garment surface,model/contact_sensitivity_augmentations_low_reference_metadata.json,model/contact_sensitivity_augmentations_low_reference.feb,,3,,True,,,results/contact_sensitivity_augmentations_low_reference_movement_summary.json,,
,contact_sensitivity_baseline_movement025,,,results/contact_sensitivity_baseline_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_baseline_movement025_metadata.json,model/contact_sensitivity_baseline_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_baseline_movement025_movement_summary.json,,
,contact_sensitivity_baseline_reference,,,results/contact_sensitivity_baseline_reference.log,garment case,,415,garment surface,model/contact_sensitivity_baseline_reference_metadata.json,model/contact_sensitivity_baseline_reference.feb,,2,,True,,,results/contact_sensitivity_baseline_reference_movement_summary.json,,
,contact_sensitivity_clearance_high_movement025,,,results/contact_sensitivity_clearance_high_movement025.log,garment case,,182,garment surface,model/contact_sensitivity_clearance_high_movement025_metadata.json,model/contact_sensitivity_clearance_high_movement025.feb,both_arms_raise,32,,False,,,,,
,contact_sensitivity_clearance_high_reference,,,results/contact_sensitivity_clearance_high_reference.log,garment case,,266,garment surface,model/contact_sensitivity_clearance_high_reference_metadata.json,model/contact_sensitivity_clearance_high_reference.feb,,10,,True,,,results/contact_sensitivity_clearance_high_reference_movement_summary.json,,
,contact_sensitivity_clearance_low_movement025,,,results/contact_sensitivity_clearance_low_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_clearance_low_movement025_metadata.json,model/contact_sensitivity_clearance_low_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_clearance_low_movement025_movement_summary.json,,
,contact_sensitivity_clearance_low_reference,,,results/contact_sensitivity_clearance_low_reference.log,garment case,,16,garment surface,model/contact_sensitivity_clearance_low_reference_metadata.json,model/contact_sensitivity_clearance_low_reference.feb,,3,,True,,,results/contact_sensitivity_clearance_low_reference_movement_summary.json,,
,contact_sensitivity_garment_E_extended_high_movement025,,,results/contact_sensitivity_garment_E_extended_high_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_garment_E_extended_high_movement025_metadata.json,model/contact_sensitivity_garment_E_extended_high_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_garment_E_extended_high_movement025_movement_summary.json,,
,contact_sensitivity_garment_E_extended_high_reference,,,results/contact_sensitivity_garment_E_extended_high_reference.log,garment case,,832,garment surface,model/contact_sensitivity_garment_E_extended_high_reference_metadata.json,model/contact_sensitivity_garment_E_extended_high_reference.feb,,6,,True,,,results/contact_sensitivity_garment_E_extended_high_reference_movement_summary.json,,
,contact_sensitivity_garment_E_extended_low_movement025,,,,garment case,,0,garment surface,model/contact_sensitivity_garment_E_extended_low_movement025_metadata.json,model/contact_sensitivity_garment_E_extended_low_movement025.feb,both_arms_raise,0,,False,,,,,
,contact_sensitivity_garment_E_extended_low_reference,,,results/contact_sensitivity_garment_E_extended_low_reference.log,garment case,,455,garment surface,model/contact_sensitivity_garment_E_extended_low_reference_metadata.json,model/contact_sensitivity_garment_E_extended_low_reference.feb,,22,,False,,,,,
,contact_sensitivity_garment_E_extended_midlow_movement025,,,,garment case,,0,garment surface,model/contact_sensitivity_garment_E_extended_midlow_movement025_metadata.json,model/contact_sensitivity_garment_E_extended_midlow_movement025.feb,both_arms_raise,0,,False,,,,,
,contact_sensitivity_garment_E_extended_midlow_reference,,,results/contact_sensitivity_garment_E_extended_midlow_reference.log,garment case,,543,garment surface,model/contact_sensitivity_garment_E_extended_midlow_reference_metadata.json,model/contact_sensitivity_garment_E_extended_midlow_reference.feb,,18,,False,,,,,
,contact_sensitivity_garment_E_high_movement025,,,results/contact_sensitivity_garment_E_high_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_garment_E_high_movement025_metadata.json,model/contact_sensitivity_garment_E_high_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_garment_E_high_movement025_movement_summary.json,,
,contact_sensitivity_garment_E_high_reference,,,results/contact_sensitivity_garment_E_high_reference.log,garment case,,0,garment surface,model/contact_sensitivity_garment_E_high_reference_metadata.json,model/contact_sensitivity_garment_E_high_reference.feb,,0,,True,,,results/contact_sensitivity_garment_E_high_reference_movement_summary.json,,
,contact_sensitivity_garment_E_low_movement025,,,results/contact_sensitivity_garment_E_low_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_garment_E_low_movement025_metadata.json,model/contact_sensitivity_garment_E_low_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_garment_E_low_movement025_movement_summary.json,,
,contact_sensitivity_garment_E_low_reference,,,results/contact_sensitivity_garment_E_low_reference.log,garment case,,67,garment surface,model/contact_sensitivity_garment_E_low_reference_metadata.json,model/contact_sensitivity_garment_E_low_reference.feb,,6,,True,,,results/contact_sensitivity_garment_E_low_reference_movement_summary.json,,
,contact_sensitivity_penalty_high_movement025,,,,garment case,,0,garment surface,model/contact_sensitivity_penalty_high_movement025_metadata.json,model/contact_sensitivity_penalty_high_movement025.feb,both_arms_raise,0,,False,,,,,
,contact_sensitivity_penalty_high_reference,,,results/contact_sensitivity_penalty_high_reference.log,garment case,,540,garment surface,model/contact_sensitivity_penalty_high_reference_metadata.json,model/contact_sensitivity_penalty_high_reference.feb,,22,,False,,,,,
,contact_sensitivity_penalty_low_movement025,,,results/contact_sensitivity_penalty_low_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_penalty_low_movement025_metadata.json,model/contact_sensitivity_penalty_low_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_penalty_low_movement025_movement_summary.json,,
,contact_sensitivity_penalty_low_reference,,,results/contact_sensitivity_penalty_low_reference.log,garment case,,419,garment surface,model/contact_sensitivity_penalty_low_reference_metadata.json,model/contact_sensitivity_penalty_low_reference.feb,,2,,True,,,results/contact_sensitivity_penalty_low_reference_movement_summary.json,,
,contact_sensitivity_torso_radii_high_movement025,,,results/contact_sensitivity_torso_radii_high_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_torso_radii_high_movement025_metadata.json,model/contact_sensitivity_torso_radii_high_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_torso_radii_high_movement025_movement_summary.json,,
,contact_sensitivity_torso_radii_high_reference,,,results/contact_sensitivity_torso_radii_high_reference.log,garment case,,704,garment surface,model/contact_sensitivity_torso_radii_high_reference_metadata.json,model/contact_sensitivity_torso_radii_high_reference.feb,,17,,True,,,results/contact_sensitivity_torso_radii_high_reference_movement_summary.json,,
,contact_sensitivity_torso_radii_low_movement025,,,results/contact_sensitivity_torso_radii_low_movement025.log,garment case,,0,garment surface,model/contact_sensitivity_torso_radii_low_movement025_metadata.json,model/contact_sensitivity_torso_radii_low_movement025.feb,both_arms_raise,0,,True,,,results/contact_sensitivity_torso_radii_low_movement025_movement_summary.json,,
,contact_sensitivity_torso_radii_low_reference,,,results/contact_sensitivity_torso_radii_low_reference.log,garment case,,179,garment surface,model/contact_sensitivity_torso_radii_low_reference_metadata.json,model/contact_sensitivity_torso_radii_low_reference.feb,,10,,True,,,results/contact_sensitivity_torso_radii_low_reference_movement_summary.json,,
,coupon_mesh_coarse,,264,results/coupon_mesh_coarse.log,garment case,,0,coarse,model/coupon_mesh_coarse_metadata.json,model/coupon_mesh_coarse.feb,,0,462,True,80.0,,results/coupon_mesh_coarse_summary.json,,
,coupon_mesh_extra_fine,,61440,results/coupon_mesh_extra_fine.log,provisional,,362,extra_fine,model/coupon_mesh_extra_fine_metadata.json,model/coupon_mesh_extra_fine.feb,,3,69745,False,80.0,,,,
,coupon_mesh_fine,,11520,results/coupon_mesh_fine.log,garment case,,0,fine,model/coupon_mesh_fine_metadata.json,model/coupon_mesh_fine.feb,,0,13893,True,80.0,,results/coupon_mesh_fine_summary.json,,
,coupon_mesh_medium,,1920,results/coupon_mesh_medium.log,garment case,,0,medium,model/coupon_mesh_medium_metadata.json,model/coupon_mesh_medium.feb,,0,2601,True,80.0,,results/coupon_mesh_medium_summary.json,,
,coupon_test,,1920,,garment case,,0,medium,model/coupon_test_metadata.json,model/coupon_test.feb,,0,2601,False,80.0,,,,
0.4,fullfield_angle_minus_60_local_medium,0.6,7632,results/fullfield_angle_minus_60_local_medium.log,literature_nominal,,0,local_medium,model/fullfield_angle_minus_60_local_medium_metadata.json,model/fullfield_angle_minus_60_local_medium.feb,,0,9305,True,80.0,15.0,results/fullfield_angle_minus_60_local_medium_summary.json,5.0,
0.4,fullfield_angle_plus_0_local_medium,0.6,7632,results/fullfield_angle_plus_0_local_medium.log,literature_nominal,,0,local_medium,model/fullfield_angle_plus_0_local_medium_metadata.json,model/fullfield_angle_plus_0_local_medium.feb,,0,9305,True,80.0,15.0,results/fullfield_angle_plus_0_local_medium_summary.json,5.0,
0.4,fullfield_angle_plus_60_local_medium,0.6,7632,results/fullfield_angle_plus_60_local_medium.log,literature_nominal,,0,local_medium,model/fullfield_angle_plus_60_local_medium_metadata.json,model/fullfield_angle_plus_60_local_medium.feb,,0,9305,True,80.0,15.0,results/fullfield_angle_plus_60_local_medium_summary.json,5.0,
,garment_both_arms_raise_025_aug,,,results/garment_both_arms_raise_025_aug.log,garment case,,0,garment surface,model/garment_both_arms_raise_025_aug_metadata.json,model/garment_both_arms_raise_025_aug.feb,both_arms_raise,0,,True,,,results/garment_both_arms_raise_025_aug_movement_summary.json,,
,garment_both_arms_raise_025_extended,,,results/garment_both_arms_raise_025_extended.log,garment case,,0,garment surface,model/garment_both_arms_raise_025_extended_metadata.json,model/garment_both_arms_raise_025_extended.feb,both_arms_raise,0,,True,,,results/garment_both_arms_raise_025_extended_movement_summary.json,,
,garment_both_arms_raise_025,,,results/garment_both_arms_raise_025.log,garment case,,0,garment surface,model/garment_both_arms_raise_025_metadata.json,model/garment_both_arms_raise_025.feb,both_arms_raise,0,,True,,,results/garment_both_arms_raise_025_movement_summary.json,,
,garment_both_arms_raise_025_p001,,,results/garment_both_arms_raise_025_p001.log,garment case,,200,garment surface,model/garment_both_arms_raise_025_p001_metadata.json,model/garment_both_arms_raise_025_p001.feb,both_arms_raise,10,,False,,,,,
,garment_both_arms_raise_050,,,results/garment_both_arms_raise_050.log,garment case,,0,garment surface,model/garment_both_arms_raise_050_metadata.json,model/garment_both_arms_raise_050.feb,both_arms_raise,0,,True,,,results/garment_both_arms_raise_050_movement_summary.json,,
,garment_both_arms_raise_100,,,results/garment_both_arms_raise_100.log,garment case,,2,garment surface,model/garment_both_arms_raise_100_metadata.json,model/garment_both_arms_raise_100.feb,both_arms_raise,1,,True,,,results/garment_both_arms_raise_100_movement_summary.json,,
,garment_contact_equilibrium,,,results/garment_contact_equilibrium.log,garment case,,52,garment surface,model/garment_contact_equilibrium_metadata.json,model/garment_contact_equilibrium.feb,,1,,True,,,results/garment_contact_equilibrium_summary.json,,
,garment_fit_0025bp,,,results/garment_fit_0025bp.log,garment case,,52,garment surface,model/garment_fit_0025bp_metadata.json,model/garment_fit_0025bp.feb,,1,,True,,,results/garment_fit_0025bp_summary.json,,
,garment_fit_0030bp,,,results/garment_fit_0030bp.log,garment case,,0,garment surface,model/garment_fit_0030bp_metadata.json,model/garment_fit_0030bp.feb,,0,,True,,,results/garment_fit_0030bp_summary.json,,
,garment_fit_0035bp,,,results/garment_fit_0035bp.log,garment case,,652,garment surface,model/garment_fit_0035bp_metadata.json,model/garment_fit_0035bp.feb,,24,,False,,,,,
,garment_fit_0040bp,,,results/garment_fit_0040bp.log,garment case,,502,garment surface,model/garment_fit_0040bp_metadata.json,model/garment_fit_0040bp.feb,,33,,False,,,,,
,garment_fit_0050bp,,,results/garment_fit_0050bp.log,garment case,,832,garment surface,model/garment_fit_0050bp_metadata.json,model/garment_fit_0050bp.feb,,33,,False,,,,,
,garment_fit_0075bp,,,results/garment_fit_0075bp.log,garment case,,562,garment surface,model/garment_fit_0075bp_metadata.json,model/garment_fit_0075bp.feb,,3,,True,,,results/garment_fit_0075bp_summary.json,,
,garment_fit_0100bp,,,results/garment_fit_0100bp.log,garment case,,0,garment surface,model/garment_fit_0100bp_metadata.json,model/garment_fit_0100bp.feb,,0,,True,,,results/garment_fit_0100bp_summary.json,,
,garment_fit_flip_0100bp,,,,garment case,,0,garment surface,model/garment_fit_flip_0100bp_metadata.json,model/garment_fit_flip_0100bp.feb,,0,,False,,,,,
,garment_fit_geometric_overlap_010mm,,,results/garment_fit_geometric_overlap_010mm.log,garment case,,0,garment surface,model/garment_fit_geometric_overlap_010mm_metadata.json,model/garment_fit_geometric_overlap_010mm.feb,,0,,False,,,,,
,garment_fit_geometric_overlap_025mm,,,results/garment_fit_geometric_overlap_025mm.log,garment case,,0,garment surface,model/garment_fit_geometric_overlap_025mm_metadata.json,model/garment_fit_geometric_overlap_025mm.feb,,0,,False,,,,,
,garment_fit_inward_0100bp,,,results/garment_fit_inward_0100bp.log,garment case,,0,garment surface,model/garment_fit_inward_0100bp_metadata.json,model/garment_fit_inward_0100bp.feb,,0,,True,,,results/garment_fit_inward_0100bp_summary.json,,
,garment_fit_tensile_00655bp,,,results/garment_fit_tensile_00655bp.log,garment case,,0,garment surface,model/garment_fit_tensile_00655bp_metadata.json,model/garment_fit_tensile_00655bp.feb,,0,,True,,,results/garment_fit_tensile_00655bp_summary.json,,
,garment_fit_tensile_0065bp,,,results/garment_fit_tensile_0065bp.log,garment case,,0,garment surface,model/garment_fit_tensile_0065bp_metadata.json,model/garment_fit_tensile_0065bp.feb,,0,,True,,,results/garment_fit_tensile_0065bp_summary.json,,
,garment_fit_tensile_00660bp,,,results/garment_fit_tensile_00660bp.log,garment case,,0,garment surface,model/garment_fit_tensile_00660bp_metadata.json,model/garment_fit_tensile_00660bp.feb,,0,,True,,,results/garment_fit_tensile_00660bp_summary.json,,
,garment_fit_tensile_00665bp,,,results/garment_fit_tensile_00665bp.log,garment case,,0,garment surface,model/garment_fit_tensile_00665bp_metadata.json,model/garment_fit_tensile_00665bp.feb,,0,,True,,,results/garment_fit_tensile_00665bp_summary.json,,
,garment_fit_tensile_00670bp,,,results/garment_fit_tensile_00670bp.log,garment case,,52,garment surface,model/garment_fit_tensile_00670bp_metadata.json,model/garment_fit_tensile_00670bp.feb,,1,,True,,,results/garment_fit_tensile_00670bp_summary.json,,
,garment_fit_tensile_006725bp_20step,,,results/garment_fit_tensile_006725bp_20step.log,garment case,,372,garment surface,model/garment_fit_tensile_006725bp_20step_metadata.json,model/garment_fit_tensile_006725bp_20step.feb,,16,,False,,,,,
,garment_fit_tensile_006725bp_5step,,,results/garment_fit_tensile_006725bp_5step.log,garment case,,600,garment surface,model/garment_fit_tensile_006725bp_5step_metadata.json,model/garment_fit_tensile_006725bp_5step.feb,,31,,False,,,,,
,garment_fit_tensile_006725bp,,,results/garment_fit_tensile_006725bp.log,garment case,,52,garment surface,model/garment_fit_tensile_006725bp_metadata.json,model/garment_fit_tensile_006725bp.feb,,1,,True,,,results/garment_fit_tensile_006725bp_summary.json,,
,garment_fit_tensile_006725bp_staged,,,results/garment_fit_tensile_006725bp_staged.log,garment case,,414,garment surface,model/garment_fit_tensile_006725bp_staged_metadata.json,model/garment_fit_tensile_006725bp_staged.feb,,14,,False,,,,,
,garment_fit_tensile_006740bp,,,results/garment_fit_tensile_006740bp.log,garment case,,224,garment surface,model/garment_fit_tensile_006740bp_metadata.json,model/garment_fit_tensile_006740bp.feb,,18,,False,,,,,
,garment_fit_tensile_00675bp,,,results/garment_fit_tensile_00675bp.log,garment case,,778,garment surface,model/garment_fit_tensile_00675bp_metadata.json,model/garment_fit_tensile_00675bp.feb,,17,,False,,,,,
,garment_fit_tensile_0070bp,,,results/garment_fit_tensile_0070bp.log,garment case,,770,garment surface,model/garment_fit_tensile_0070bp_metadata.json,model/garment_fit_tensile_0070bp.feb,,17,,False,,,,,
,garment_fit_tensile_0100bp,,,results/garment_fit_tensile_0100bp.log,garment case,,734,garment surface,model/garment_fit_tensile_0100bp_metadata.json,model/garment_fit_tensile_0100bp.feb,,51,,False,,,results/garment_fit_tensile_0100bp_summary.json,,
,garment_fit_test_9975,,,results/garment_fit_test_9975.log,garment case,,52,garment surface,model/garment_fit_test_9975_metadata.json,model/garment_fit_test_9975.feb,,1,,True,,,results/garment_fit_test_9975_summary.json,,
